"","mean_ano","min_ano","max_ano","mean_trn","min_trn","max_trn","lin_trn","lin_trn_pval","ano_rnk_pos","seaa","yr","par"
"1",1.53,0.24,2.94,0.04,0.01,0.07,0.04,0,28,"winter",2025,"tmean"
"2",-0.61,-23.41,49.64,-0.2,-0.7,0.31,-0.19,0.09,76,"winter",2025,"prcp"
"3",0.01,-0.15,0.3,0,0,0,0,0,4,"winter",2025,"vpd"
"4",1.32,-4.64,5.83,0.02,-0.04,0.08,0.02,0.04,60,"winter",2025,"rh"
"5",2.11,-22.07,22.24,0,-0.37,0.25,0.01,0.53,59,"winter",2025,"soil_moisture"
"6",0.51,-0.84,2.47,0.03,0.01,0.05,0.03,0,14,"spring",2024,"tmean"
"7",-11.26,-54.46,29.95,0.09,-0.23,0.37,0.1,0.19,54,"spring",2024,"prcp"
"8",0.32,-0.25,1.71,0.01,0,0.03,0.01,0,10,"spring",2024,"vpd"
"9",-3.5,-13.32,3.39,-0.01,-0.12,0.09,-0.01,0.21,74,"spring",2024,"rh"
"10",-0.07,-18.78,15.69,0.03,-0.19,0.36,0.03,0.01,30,"spring",2024,"soil_moisture"
"11",1.27,0.08,2.23,0.04,-0.01,0.1,0.04,0,7,"summer",2024,"tmean"
"12",-7.29,-41.42,42.56,0.12,-0.53,0.8,0.09,0.19,42,"summer",2024,"prcp"
"13",0.92,-0.33,4.18,0.01,-0.01,0.06,0.02,0,10,"summer",2024,"vpd"
"14",-2.08,-9.14,3.94,-0.03,-0.15,0.15,-0.03,0.06,58,"summer",2024,"rh"
"15",-4.04,-22.46,18.64,-0.06,-0.3,0.19,-0.07,0.02,60,"summer",2024,"soil_moisture"
"16",0.53,-1.08,2.46,0.02,0,0.04,0.02,0.01,34,"fall",2024,"tmean"
"17",5.69,-40.19,55.82,0.02,-0.23,0.32,0.03,0.67,25,"fall",2024,"prcp"
"18",0.11,-0.39,1.38,0,0,0.01,0,0.11,26,"fall",2024,"vpd"
"19",0.41,-3.58,4.15,-0.01,-0.08,0.07,-0.01,0.36,28,"fall",2024,"rh"
"20",-0.11,-28.24,17.53,0,-0.24,0.38,0.01,0.75,36,"fall",2024,"soil_moisture"
"21",0.96,0.05,2.07,0.03,0.01,0.06,0.03,0,8,"annual",2024,"tmean"
"22",-2.73,-32.72,24.97,0.01,-0.25,0.27,0,0.97,46,"annual",2024,"prcp"
"23",0.34,-0.18,1.55,0.01,0,0.03,0.01,0,5,"annual",2024,"vpd"
"24",-0.96,-6.25,2.12,-0.01,-0.09,0.07,-0.01,0.15,59,"annual",2024,"rh"
"25",-0.58,-22.37,15.88,-0.01,-0.13,0.24,-0.01,0.66,41,"annual",2024,"soil_moisture"
