"","mean_ano","min_ano","max_ano","mean_trn","min_trn","max_trn","lin_trn","lin_trn_pval","ano_rnk_pos","seaa","yr","par"
"1",1.56,0.3,2.91,0.04,0.01,0.07,0.04,0,31,"winter",2025,"tmean"
"2",-2.5,-112.19,157.18,-0.74,-2.15,0.76,-0.67,0.07,76,"winter",2025,"prcp"
"3",0.01,-0.14,0.29,0,0,0,0,0,4,"winter",2025,"vpd"
"4",1.33,-4.46,5.78,0.02,-0.04,0.07,0.02,0.06,60,"winter",2025,"rh"
"5",2.21,-19.12,18.72,0,-0.2,0.21,0,0.61,58,"winter",2025,"soil_moisture"
"6",0.47,-0.92,2.44,0.03,0.01,0.05,0.03,0,10,"spring",2025,"tmean"
"7",-35.24,-200,66.01,0.22,-0.58,1.52,0.28,0.26,37,"spring",2025,"prcp"
"8",0.32,-0.35,1.7,0.01,0,0.02,0.01,0,18,"spring",2025,"vpd"
"9",-3.5,-13.2,3.04,-0.01,-0.12,0.09,-0.01,0.31,30,"spring",2025,"rh"
"10",-0.16,-21.15,15.67,0.03,-0.12,0.28,0.03,0.01,27,"spring",2025,"soil_moisture"
"11",1.28,0.13,2.16,0.03,0.01,0.09,0.04,0,54,"summer",2025,"tmean"
"12",-34.43,-200,200,0.15,-1.37,2.12,0.12,0.67,76,"summer",2025,"prcp"
"13",0.94,-0.28,4.06,0.01,0,0.05,0.02,0,34,"summer",2025,"vpd"
"14",-2.11,-8.94,3.77,-0.03,-0.14,0.05,-0.03,0.05,60,"summer",2025,"rh"
"15",-4.5,-21.75,18.59,-0.06,-0.29,0.29,-0.06,0.03,5,"summer",2025,"soil_moisture"
"16",0.59,-1,2.42,0.02,0,0.04,0.02,0.01,34,"fall",2024,"tmean"
"17",27.92,-200,200,0.15,-0.97,1.75,0.18,0.5,23,"fall",2024,"prcp"
"18",0.12,-0.39,1.37,0,0,0.01,0,0.12,26,"fall",2024,"vpd"
"19",0.47,-3.53,4.04,-0.01,-0.08,0.07,-0.01,0.39,27,"fall",2024,"rh"
"20",0.17,-28.36,12.83,0,-0.19,0.32,0,0.82,32,"fall",2024,"soil_moisture"
"21",0.98,0.1,2.06,0.03,0.01,0.05,0.03,0,7,"annual",2024,"tmean"
"22",-2.53,-32.27,23.12,0,-0.24,0.25,-0.01,0.84,46,"annual",2024,"prcp"
"23",0.35,-0.18,1.5,0.01,0,0.02,0.01,0,6,"annual",2024,"vpd"
"24",-0.95,-6.1,1.75,-0.01,-0.09,0.05,-0.01,0.11,58,"annual",2024,"rh"
"25",-0.55,-21.79,12.95,-0.01,-0.1,0.18,-0.01,0.58,43,"annual",2024,"soil_moisture"
